date,Steps
2019-07-14,2939
2019-07-15,1945
2019-07-16,1634
2019-07-17,1988
2019-07-18,1268
2019-07-19,3796
2019-07-20,2292
2019-07-21,3303
2019-07-22,3209
2019-07-23,4681
2019-07-24,5020
2019-07-25,3490
2019-07-26,5464
2019-07-27,2016
2019-07-28,4791
2019-07-29,1010
2019-07-30,1370
2019-07-31,3363
2019-08-01,2164
2019-08-02,3807
2019-08-03,3591
2019-08-04,622
2019-08-05,3400
2019-08-06,2634
2019-08-07,4820
2019-08-08,2154
2019-08-09,3058
2019-08-10,2775
2019-08-11,3545
2019-08-12,3489
2019-08-13,8250
2019-08-14,4662
2019-08-15,2425
2019-08-16,1960
2019-08-17,2847
2019-08-18,3259
2019-08-19,4994
2019-08-20,2295
2019-08-21,3914
2019-08-22,2534
2019-08-23,3314
2019-08-24,1745
2019-08-25,142
2019-08-26,2372
2019-08-27,3457
2019-08-28,5932
2019-08-29,3210
2019-08-30,3694
2019-08-31,4449
2019-09-01,1179
2019-09-02,1906
2019-09-03,1502
2019-09-04,5486
2019-09-05,2063
2019-09-06,4452
2019-09-07,3806
2019-09-08,3179
2019-09-09,1991
2019-09-10,1512
2019-09-11,3950
2019-09-12,1883
2019-09-13,1441
2019-09-14,2575
2019-09-15,1978
2019-09-16,1412
2019-09-17,2111
2019-09-18,3843
2019-09-19,5863
2019-09-20,11121
2019-09-21,2695
2019-09-22,2136
2019-09-23,2270
2019-09-24,1236
2019-09-25,838
2019-09-26,6300
2019-09-27,2451
2019-09-28,3173
2019-09-29,478
2019-09-30,1943
2019-10-01,1285
2019-10-02,5674
2019-10-03,1930
2019-10-04,1559
2019-10-05,2572
2019-10-06,1762
2019-10-07,1695
2019-10-08,3121
2019-10-09,2127
2019-10-10,3948
2019-10-11,5617
2019-10-12,2795
2019-10-13,4692
2019-10-14,1151
2019-10-15,1775
2019-10-16,2062
2019-10-17,2961
2019-10-18,7664
2019-10-19,2923
2019-10-20,3711
2019-10-21,2562
2019-10-22,4319
2019-10-23,5685
2019-10-24,4311
2019-10-25,1990
2019-10-26,556
2019-10-27,2348
2019-10-28,1729
2019-10-29,883
2019-10-30,1830
2019-10-31,4166
2019-11-01,4452
2019-11-02,4452
2019-11-03,1206
2019-11-04,3329
2019-11-05,4204
2019-11-06,2565
2019-11-07,1305
2019-11-08,1588
2019-11-09,7482
2019-11-10,2755
2019-11-11,2956
2019-11-12,4492
2019-11-13,3679
2019-11-14,7631
2019-11-15,1913
2019-11-16,2140
2019-11-17,699
2019-11-18,1906
2019-11-19,3065
2019-11-20,2375
2019-11-21,1439
2019-11-22,1822
2019-11-23,6726
2019-11-24,807
2019-11-25,1507
2019-11-26,4136
2019-11-27,5889
2019-11-28,2997
2019-11-29,4735
2019-11-30,1982
2019-12-01,5324
2019-12-02,3334
2019-12-03,8566
2019-12-04,2772
2019-12-05,7326
2019-12-06,10068
2019-12-07,577
2019-12-08,1053
2019-12-09,3741
2019-12-10,3147
2019-12-11,5302
2019-12-12,3263
2019-12-13,2639
2019-12-14,1119
2019-12-15,3590
2019-12-16,5322
2019-12-17,892
2019-12-18,3527
2019-12-19,4146
2019-12-20,4189
2019-12-21,62
2019-12-22,1060
2019-12-23,1416
2019-12-24,4263
2019-12-25,2758
2019-12-26,1684
2019-12-27,5113
2019-12-28,4690
2019-12-29,1325
2019-12-30,1870
2019-12-31,1570
2020-01-01,1448
2020-01-02,876
2020-01-03,6170
2020-01-04,2343
2020-01-05,1076
2020-01-06,480
2020-01-07,2968
2020-01-08,1582
2020-01-09,2081
2020-01-10,2690
2020-01-11,1741
2020-01-12,7897
2020-01-13,15780
2020-01-14,18230
2020-01-15,23208
2020-01-16,17580
2020-01-17,7315
2020-01-18,1655
2020-01-19,79
2020-01-20,1193
2020-01-21,4682
2020-01-22,2345
2020-01-23,1290
2020-01-24,3781
2020-01-25,2892
2020-01-26,3304
2020-01-27,3571
2020-01-28,2582
2020-01-29,2048
2020-01-30,5054
2020-01-31,2765
2020-02-01,3658
2020-02-02,31
2020-02-03,3858
2020-02-04,6301
2020-02-05,2894
2020-02-06,850
2020-02-07,5228
2020-02-08,620
2020-02-09,1370
2020-02-10,1330
2020-02-11,311
2020-02-12,1560
2020-02-13,2255
2020-02-14,1412
2020-02-15,2192
2020-02-16,1846
2020-02-17,1892
2020-02-18,2280
2020-02-19,3329
2020-02-20,1301
2020-02-21,1143
2020-02-22,1245
2020-02-23,2301
2020-02-24,1514
2020-02-25,1277
2020-02-26,1888
2020-02-27,3701
2020-02-28,1093
2020-02-29,1387
2020-03-01,1359
2020-03-02,1790
2020-03-03,587
2020-03-04,2630
2020-03-05,2539
2020-03-06,1101
2020-03-07,156
2020-03-08,908
2020-03-09,2599
2020-03-10,1089
2020-03-11,2254
2020-03-12,1916
2020-03-13,4447
2020-03-14,1856
2020-03-15,1030
2020-03-16,1274
2020-03-17,1049
2020-03-18,3221
2020-03-19,1570
2020-03-20,2030
2020-03-21,2375
2020-03-22,990
2020-03-23,1271
2020-03-24,3260
2020-03-25,2564
2020-03-26,735
2020-03-27,1991
2020-03-28,160
2020-03-29,316
2020-03-30,1711
2020-03-31,1514
2020-04-01,2912
2020-04-02,1426
2020-04-03,1181
2020-04-04,50
2020-04-05,84
2020-04-06,121
2020-04-07,845
2020-04-08,678
2020-04-09,2681
2020-04-10,367
2020-04-11,140
2020-04-12,352
2020-04-13,1157
2020-04-14,1890
2020-04-15,2218
2020-04-16,2168
2020-04-17,1503
2020-04-18,208
2020-04-19,428
2020-04-20,719
2020-04-21,1055
2020-04-22,1295
2020-04-23,1473
2020-04-24,2510
2020-04-25,2525
2020-04-26,2457
2020-04-27,504
2020-04-28,921
2020-04-29,759
2020-04-30,956
2020-05-01,878
2020-05-02,1784
2020-05-03,1841
2020-05-04,724
2020-05-05,1259
2020-05-06,2166
2020-05-07,521
2020-05-08,1727
2020-05-09,633
2020-05-10,148
2020-05-11,1342
2020-05-12,962
2020-05-13,2104
2020-05-14,1205
2020-05-15,1564
2020-05-16,537
2020-05-17,210
2020-05-18,1277
2020-05-19,1596
2020-05-20,1633
2020-05-21,1145
2020-05-22,1927
2020-05-23,867
2020-05-24,363
2020-05-25,927
2020-05-26,1712
2020-05-27,921
2020-05-28,1731
2020-05-29,1515
2020-05-30,235
2020-05-31,231
2020-06-01,65
2020-06-02,197
2020-06-03,811
2020-06-04,200
2020-06-05,517
2020-06-06,124
2020-06-07,470
2020-06-08,556
2020-06-09,538
2020-06-10,1568
2020-06-11,250
2020-06-12,198
2020-06-13,4225
2020-06-14,216
2020-06-15,717
2020-06-16,101
2020-06-17,760
2020-06-18,505
2020-06-19,549
2020-06-20,194
2020-06-21,31
2020-06-22,1543
2020-06-23,867
2020-06-24,662
2020-06-25,56
2020-06-26,1300
2020-06-27,3663
2020-06-28,1582
2020-06-29,1559
2020-06-30,8255
2020-07-01,4993
2020-07-02,1981
2020-07-03,2337
2020-07-04,2977
2020-07-05,1706
2020-07-06,9470
2020-07-07,1203
2020-07-08,3654
2020-07-09,2582
2020-07-10,5373
2020-07-11,3704
2020-07-12,2277
2020-07-13,1499
2020-07-14,901
2020-07-15,1609
2020-07-16,3839
2020-07-17,9713
2020-07-18,3900
2020-07-19,2070
2020-07-20,1672
2020-07-21,4375
2020-07-22,3815
2020-07-23,5409
2020-07-24,5548
2020-07-25,1006
2020-07-26,2720
2020-07-27,2641
2020-07-28,2827
2020-07-29,2988
2020-07-30,2199
2020-07-31,4517
2020-08-01,1565
2020-08-02,499
2020-08-03,1963
2020-08-04,1853
2020-08-05,1848
2020-08-06,3278
2020-08-07,1150
2020-08-08,599
2020-08-09,865
2020-08-10,1987
2020-08-11,7448
2020-08-12,5435
2020-08-13,4875
2020-08-14,4852
2020-08-15,1015
2020-08-16,1402
2020-08-17,2778
2020-08-18,772
2020-08-19,1853
2020-08-20,1900
2020-08-21,732
2020-08-22,567
2020-08-23,1029
2020-08-24,585
2020-08-25,1761
2020-08-26,740
2020-08-27,567
2020-08-28,521
2020-08-29,5281
2020-08-30,3554
2020-08-31,1708
2020-09-01,761
2020-09-02,1578
2020-09-03,732
2020-09-04,3025
2020-09-05,3375
2020-09-06,218
2020-09-07,1257
2020-09-08,6558
2020-09-09,2596
2020-09-10,68
2020-09-11,678
2020-09-12,1508
2020-09-13,5568
2020-09-14,4626
2020-09-15,2213
2020-09-16,2196
2020-09-17,1809
2020-09-18,1059
2020-09-19,582
